,video_id,like_count,dislike_count,view_count,comment_count,likes_rate,comments_rate,q_score,num_unique_users_liked_comments,title,channel_id,level_channel,category_channel,label
106,AXpZWExmXG4,79160,2769,7751676,7578,10.21198512,0.977724043,0.932393507,395.0,Ai Nói Tui Yêu Anh - Tập 4 - Phim Học Đường | Hi Team,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
107,9sckFiFdzHU,167269,6720,11124305,3476,15.03635508,0.312468959,0.922748434,394.0,FAPtv Cơm Nguội: Tập 219 - Một Đêm Say,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
108,TrbtMqHSmcc,112145,834,2054312,12139,54.59005253,5.909521046,0.985227474,392.0,800 NGÀY ĐI KHẮP VIỆT NAM |800 days around VietNam,UCZE88kYvCKUKjM-G0uc8Duw,High subscribers,Travel and events,High engagement
109,GKTpUGkhvig,122390,5794,7766887,3532,15.75792206,0.454751048,0.909591606,391.0,FAPtv Cơm Nguội: Tập 220 - Làng Nhảm Nhí,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
110,xCBiuZoJLwc,146693,6218,14914002,7214,9.835924657,0.48370652,0.918665638,390.0,Em Của Anh Đừng Của Ai - Hải My Mất Tích | Ngoại Truyện,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
111,yPQDl9xqKfM,124187,9810,20641586,4222,6.016349712999999,0.204586992,0.853572441,389.0,FAPtv Cơm Nguội: Tập 138 - Vú Em Của Anh Đừng Của Ai,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
112,csCDRqrT5oU,89771,4321,11850530,6517,7.575273005,0.54993321,0.90814407,388.0,Yêu Ư ? Để Sau - Tập 6 - Phim Học Đường | Hi Team - FAPtv,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
113,Qx1D3AVDVgU,97919,4846,10435873,5274,9.38292369,0.505372191,0.905678921,388.0,FAPtv Cơm Nguội: Tập 165 - Trại Hè Cuồng Nhiệt Phần Cuối,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
114,yxYa-ecgNGY,100782,5648,13721442,5093,7.344854862999999,0.37124378,0.893856113,385.0,FAPtv Cơm Nguội: Tập 128 - Cúng Cô Hồn Tháng 7,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
115,PeFu6WQ7zWc,68756,3224,4771108,2325,14.41090833,0.487517784,0.910406913,385.0,Sạc Pin Trái Tim - Tập 23  - Phim Tình Cảm | Hi Team - FAPtv,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
116,bWXw8LaPAIM,120593,3117,8049864,10461,14.98074999,1.299649286,0.949600278,383.0,Ai Nói Tui Yêu Anh - Tập 10 - Phim Học Đường | Hi Team,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
117,cAzNskg5nkU,119019,5201,7214913,2930,16.49624881,0.406103303,0.916254096,379.0,FAPtv Cơm Nguội: Tập 234 : Học Làm Dân Chơi,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
118,FUcf5GwIcJw,91623,5773,15212974,4277,6.022688266,0.28114161,0.881443987,377.0,FAPtv Cơm Nguội: Tập 122 - Hoa Hậu Môi Trường,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
119,a0RLS40Qh-A,59961,261,729887,4441,82.1510727,6.0845034920000005,0.99131561,373.0,Việt Nam chuyện chưa kể |Vietnam Untold Story |Khoai Lang Thang,UCZE88kYvCKUKjM-G0uc8Duw,High subscribers,Travel and events,High engagement
120,WL4IHkwtuqc,121253,6345,16811781,5444,7.212382793,0.32382054,0.900539973,372.0,FAPtv Cơm Nguội: Tập 161 - Trại Hè Cuồng Nhiệt Phần 1,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
121,jlfcBSulKSc,116156,5090,6680910,3880,17.38625427,0.5807592079999999,0.916030912,368.0,FAPtv Cơm Nguội: Tập 223 - Tam Quốc Diễn Nghĩa Parody,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
122,YozKGaebFPQ,91401,5520,11900380,4553,7.680511042999999,0.382592825,0.886083655,366.0,FAPtv Cơm Nguội: Tập 115 - Tây Du Ký Mối Tình Ngoài Truyện,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
123,TyzP2yUATuM,47316,1758,4751220,5433,9.958705343,1.143706248,0.928334182,365.0,Đám giỗ Miền Tây toàn món ngon đãi 03 ngày 03 đêm |Death anniversary in VietNam,UCZE88kYvCKUKjM-G0uc8Duw,High subscribers,Travel and events,High engagement
124,kxovTVQLQKI,107454,3521,9385620,10845,11.44879081,1.15549106,0.936535828,362.0,Ai Nói Tui Yêu Anh - Tập 9 - Phim Học Đường | Hi Team,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
125,BkwzH-_nsvw,75988,2441,3779639,2286,20.10456554,0.605084242,0.93774066,360.0,Sạc Pin Trái Tim - Tập 22  - Phim Tình Cảm | Hi Team - FAPtv,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
126,qhUhGKVampw,126013,5223,9136014,3188,13.792995499999998,0.349058134,0.920395925,355.0,FAPtv Cơm Nguội: Tập 203 - Duyên Phận,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
127,r-9iBDPc68M,142441,4982,7511386,3669,18.96334445,0.488591586,0.93240585,355.0,FAPtv Viral : Quyền Vương Chiến,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
128,4n4qolurBi8,56968,2402,4470069,3476,12.74432229,0.7778403420000001,0.919068232,355.0,Ai Nói Tui Yêu Anh  - Ngoại Truyện Tập 4 - Phim Học Đường | Hi Team- FAPtv,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
129,56OZgBSAcs8,77704,4192,10218134,2315,7.604519572999999,0.226558,0.897615297,348.0,FAPtv Cơm Nguội: Tập 134 - Nữ Ngoại Giao,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
130,1geyVOOoe6M,132721,3374,5906238,3196,22.47132608,0.541122793,0.950410005,347.0,FAPtv Cơm Nguội: Tập 228 - Tuy Hai Mà Một Phần 1,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
131,LABJA8-IXmM,43299,4165,7233431,1436,5.985956042000001,0.198660912,0.824481197,342.0,Lâm Vỹ Dạ mặc váy trồng cây chuối trước anh em ống kính máy quay và cái kết rất gì và này nọ,UC8XkixrRlmF77GG0ogNr5kg,Low subscribers,Comedy,High engagement
132,T02aU8qpshQ,70299,921,2273864,4125,30.916097,1.814532443,0.974122801,336.0,"10 năm & BÍ MẬT CHƯA KỂ. Gia thế khủng, đạt WeChoice Awards? Khoai Lang Thang",UCZE88kYvCKUKjM-G0uc8Duw,High subscribers,Travel and events,High engagement
133,a-JGWScprZQ,120331,5465,12682455,8065,9.48798951,0.635996737,0.913106036,330.0,FAPtv Cơm Nguội: Tập 177 - 10 Năm Tình Cũ,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
134,v32lFxUUV5o,57265,1536,4845638,5457,11.81784525,1.126373864,0.947739873,328.0,Đám Cưới Miệt Vườn Miền Tây cả xóm phụ nấu quá trời món ngon! Vietnamese wedding ceremony,UCZE88kYvCKUKjM-G0uc8Duw,High subscribers,Travel and events,High engagement
135,Ll9FlU0SjyM,19727,766,1525426,2619,12.93212519,1.716897444,0.925197619,326.0,Lớp Học Bá Đạo - Phần 2: Tập 39 - Phim Học Đường | Phim Cấp 3 Hay 2018,UCM7FTcrsCU2NpQ7ywJ3vemw,Medium subscribers,Comedy,High engagement
136,HomgaBb79S0,145150,6427,14347054,7213,10.11705957,0.502751297,0.915192178,325.0,FAPtv Cơm Nguội: Tập 184 - Nữ Gia Sư Cá Biệt,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
137,tqfzul636Ko,67260,2802,7010816,1852,9.593747718,0.264305895,0.920000571,324.0,FAPtv Cơm Nguội: Tập 140 - Ba Anh Yêu Mẹ Em,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
138,LvKR3c9Wzj0,101130,2471,4913177,2596,20.58342291,0.528375021,0.952288566,322.0,[FAPtv] MV Cuộc Sống Mà - Thái Vũ (Viral OMG 3Q),UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
139,rhPMxT4m5CE,78953,2619,5632956,3798,14.01626428,0.6742463459999999,0.935775318,321.0,"FAPtv Cơm Nguội: Tập 189 - Đoàn Dự, Kiều Phong, Hư Trúc Kết Giao Huynh Đệ Parody",UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
140,wUIeDFbi-uI,88635,4171,10028862,2265,8.837991788,0.225947869,0.910103764,313.0,FAPtv Cơm Nguội: Tập 150 – Chiến Thắng Bất Ngờ,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
141,9ytJm_i-YhU,75365,2252,4811247,3481,15.66433816,0.723513052,0.941959339,312.0,Ai Nói Tui Yêu Anh  - Ngoại Truyện Tập 1 - Phim Học Đường | Hi Team- FAPtv,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
142,-3ZHgKL_Mc4,18810,794,1765018,2017,10.65711511,1.143331116,0.918949248,303.0,Lớp Học Bá Đạo - Phần 2: Tập 43 - Phim Học Đường | Phim Cấp 3 Hay 2018,UCM7FTcrsCU2NpQ7ywJ3vemw,Medium subscribers,Comedy,High engagement
143,yiz8NHYbH4A,98904,5859,13579882,3250,7.283126612999999,0.239324613,0.888139055,302.0,FAPtv Cơm Nguội: Tập 133 - Em Của Ai Đừng Của Anh,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
144,VL52xSUM6Y8,36618,2979,6152651,1713,5.951580871,0.278416572,0.849512602,302.0,Lớp Trưởng Siêu Quậy | Nữ Quái Học Đường - Tập 1 - Phim Học Đường | Phim Cấp 3 - SVM TV,UCM7FTcrsCU2NpQ7ywJ3vemw,Medium subscribers,Comedy,High engagement
145,Qwf753k-kvY,84424,3782,9972683,3972,8.465525275,0.398388277,0.914235832,300.0,FAPtv Cơm Nguội: Tập 127 -  Nơi Này Có Vinh,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
146,6svpPSICKWc,68778,3151,7367558,3066,9.335250567000001,0.416148743,0.912373141,299.0,FAPtv Cơm Nguội: Tập 158 - Tuyệt Đỉnh Khinh Công,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
147,sNtyRsE6JjQ,56596,3931,8904095,2558,6.356176568,0.287283548,0.87009318,297.0,FAPtv Cơm Nguội: Tập 116 - Những Huyền Thoại Sân Cỏ,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
148,6-sVvE5mc18,12784,871,1866563,1486,6.84895179,0.796651385,0.8723637959999999,296.0,Mì Tôm 2 - Tập 6: Đức Giáo Sư Lừa Ăn Bánh Bao Của Ly Và Hạnh - Phim Hài Sinh Viên | SVM TV,UCM7FTcrsCU2NpQ7ywJ3vemw,Medium subscribers,Comedy,High engagement
149,zS7pd0cLkI8,17961,798,1513229,2072,11.86932051,1.369918234,0.914872068,284.0,Lớp Học Bá Đạo - Phần 2: Tập 47 - Phim Học Đường | Phim Cấp 3 Hay 2018,UCM7FTcrsCU2NpQ7ywJ3vemw,Medium subscribers,Comedy,High engagement
150,QuIwZfQY3p8,85231,4151,7364469,4313,11.57327161,0.585649828,0.907107616,283.0,FAPtv Cơm Nguội: Tập 182 - Cuộc Chiến Zombie,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
151,n_QZ_vmNYa0,42274,2174,4079054,904,10.36367746,0.221620013,0.902157529,281.0,FAPtv Cơm Nguội: Tập 89 - Sự Thật Về Nhóm FAP TV,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
152,DaIiszLPRSU,70113,2411,3317131,1519,21.13663886,0.458227305,0.933498794,279.0,FAPtv Viral : Cà Phê Chuông Reo x Gà Spa,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
153,YSX_WtYf8kA,163319,10218,26967317,5942,6.056182749,0.220340793,0.882233286,276.0,FAPtv Cơm Nguội: Tập 124 -  Ngưng Đòi Hỏi,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
154,O4rXd4lh8-k,37829,1827,2519131,2526,15.01668631,1.002726734,0.907834682,270.0,FAPtv Cơm Nguội: Tập 99 - Thần Tượng,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
155,Mrds37eDuTY,12899,645,1337645,2187,9.643066733,1.635710521,0.904688077,270.0,Lớp Học Bá Đạo - Phần 2: Tập 21 - Phim Học Đường | Phim Cấp 3 Hay 2018,UCM7FTcrsCU2NpQ7ywJ3vemw,Medium subscribers,Comedy,High engagement
156,JTfm1wy3nz0,12451,610,1462986,1310,8.51067611,0.895428938,0.906522738,269.0,Màn Solo đỉnh cao của Bùi Anh Tuấn và Hương Tràm trước khi Tràm ngừng đi hát,UC7ZcCX4PLJd6VnNVQ4hn1pA,Medium subscribers,Comedy,High engagement
157,LUY_pymhzIA,17705,845,1577397,2428,11.2241877,1.5392447180000002,0.908845884,268.0,Lớp Học Bá Đạo - Phần 2: Tập 42 - Phim Học Đường | Phim Cấp 3 Hay 2018,UCM7FTcrsCU2NpQ7ywJ3vemw,Medium subscribers,Comedy,High engagement
158,ab2PaGv5LIs,11102,519,775738,894,14.31153302,1.153740051,0.910600585,264.0,"Jack chắc buồn khi Lâm Vỹ Dạ quẩy lầy lội ""Là 1 thằng con trai"" với trai trẻ như trong vũ trường",UC8XkixrRlmF77GG0ogNr5kg,Low subscribers,Comedy,High engagement
159,tTQNbiaQ1-s,45476,1109,3124444,3939,14.55490961,1.261024361,0.952367664,262.0,Lấy củ hủ dừa nấu bữa ăn hoành tráng ở Miền Tây |Bến Tre Việt Nam,UCZE88kYvCKUKjM-G0uc8Duw,High subscribers,Travel and events,High engagement
160,hYN-gTu_ARQ,75029,4429,10780748,2308,6.959535646,0.214085331,0.888508539,261.0,FAPtv Cơm Nguội: Tập 130 - Trà Sữa Với Despacito,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
161,_TUoGypvpgg,97828,3470,8975652,9132,10.89926392,1.017530537,0.931480074,261.0,Ai Nói Tui Yêu Anh - Tập 5 - Phim Học Đường | Hi Team,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
162,BreY8cW2TIo,17499,614,1090087,1842,16.05284716,1.6906907430000002,0.932151927,260.0,Lớp Học Bá Đạo - Phần 2: Tập 48 - Phim Học Đường | Phim Cấp 3 Hay 2018,UCM7FTcrsCU2NpQ7ywJ3vemw,Medium subscribers,Comedy,High engagement
163,TKyjkevngI8,18876,846,1687362,2537,11.1866926,1.503530363,0.914161132,259.0,Lớp Học Bá Đạo - Phần 2: Tập 44 - Phim Học Đường | Phim Cấp 3 Hay 2018,UCM7FTcrsCU2NpQ7ywJ3vemw,Medium subscribers,Comedy,High engagement
164,xOpDU30AJe0,10616,890,1618692,730,6.5583817060000005,0.45098141,0.8452246459999999,257.0,"Hài Tết Hoài Linh 2020 Phù Thổ Và 8 Nàng Tiên - Hài Tết Hoài Linh, Chí Tài Tuyển Chọn 2020 Phần 2",UCZOnKo2JsXRX5AGVLa9Jd9w,Medium subscribers,Comedy,High engagement
165,v7JMxXntfXU,20226,1835,5432060,867,3.723449299,0.159792049,0.833605294,255.0,"Phim Chiếu Rạp 2021 Lộ Mặt FULL HD [Vĩnh Thuyên Kim,Minh Luân,Quách Ngọc Tuyên,Hứa Minh Đạt]",UCZOnKo2JsXRX5AGVLa9Jd9w,Medium subscribers,Comedy,High engagement
166,0AxU4ntXHAw,23233,2270,2345653,2506,9.904704575,1.068359216,0.821949498,255.0,Ông Năm Chèo xuất hiện ở sông Giang Hà núi MoSo | Hà Tiên Huyền Tích 8,UCNyaiKq1S8y3lC4Iktsi6fg,Medium subscribers,Travel and events,High engagement
167,r026ZaRhLjE,81225,2186,3600953,1685,22.55652879,0.467931684,0.947573491,252.0,FAPtv Viral : Đỉnh Phong Tam Quốc,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
168,rMAvc_3T6wo,18682,631,1372545,1636,13.61121129,1.1926749209999998,0.934607021,252.0,Lớp Học Bá Đạo - Phần 2: Tập 31 - Phim Học Đường | Phim Cấp 3 Hay 2018,UCM7FTcrsCU2NpQ7ywJ3vemw,Medium subscribers,Comedy,High engagement
169,3PJhtlDb3ys,95282,3480,7526480,3424,12.65956995,0.455060001,0.929518139,251.0,[FAPtv] MV Cuộc Chiến Sinh Tử - Thái Vũ (Viral Darkness Rises ),UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
170,YmouY7mt70E,20387,995,1720725,3274,11.84791294,1.903267518,0.90688865,251.0,Lớp Học Bá Đạo - Phần 2: Tập 41 - Phim Học Đường | Phim Cấp 3 Hay 2018,UCM7FTcrsCU2NpQ7ywJ3vemw,Medium subscribers,Comedy,High engagement
171,WzFaGquDfD4,33439,764,1394246,2848,23.98357248,2.042681134,0.955297626,250.0,Lớp Học Bá Đạo - Phần 2: Tập 37 - Phim Học Đường | Phim Cấp 3 Hay 2018,UCM7FTcrsCU2NpQ7ywJ3vemw,Medium subscribers,Comedy,High engagement
172,8gkUGIZOrxA,9620,768,882108,1465,10.90569409,1.66079437,0.8520550579999999,244.0,Thiền Sư An Lạc Hạnh chết đi sống lại 2 lần và gặp Diêu Trì Kim Mẫu khi xuất hồn du ngoạn,UCNyaiKq1S8y3lC4Iktsi6fg,Medium subscribers,Travel and events,High engagement
173,GDoWLF3Artc,16944,687,1495933,2339,11.32671049,1.564241179,0.922016788,240.0,Lớp Học Bá Đạo - Phần 2: Tập 46 - Phim Học Đường | Phim Cấp 3 Hay 2018,UCM7FTcrsCU2NpQ7ywJ3vemw,Medium subscribers,Comedy,High engagement
174,mWXHEirZnuA,16247,810,1426384,2364,11.39034089,1.657337716,0.904971274,240.0,Lớp Học Bá Đạo (#LHBĐ) - Phần 2: Tập 49 - Phim Học Đường | Phim Cấp 3 Hay 2018,UCM7FTcrsCU2NpQ7ywJ3vemw,Medium subscribers,Comedy,High engagement
175,LApgR0iy-lQ,23437,1785,3288821,1370,7.1262619639999984,0.416866713,0.858422868,239.0,Lớp Trưởng Siêu Quậy | Nữ Quái Học Đường - Tập 9 - Phim Học Đường | Phim Cấp 3 - SVM TV,UCM7FTcrsCU2NpQ7ywJ3vemw,Medium subscribers,Comedy,High engagement
176,UVZoqXAaBJM,10950,1189,3093311,932,3.539896247,0.301295279,0.8040362440000001,238.0,"Liveshow Hài 2018 Em 18 Chưa - Kiều Minh Tuấn, Hoài Linh, Trấn Thành, Trường Giang, Lê Giang Phần 1",UCZOnKo2JsXRX5AGVLa9Jd9w,Medium subscribers,Comedy,High engagement
177,E6fEwil1sv0,16667,683,1466705,2008,11.36356663,1.369736927,0.921214916,238.0,Lớp Học Bá Đạo - Phần 2: Tập 45 - Phim Học Đường | Phim Cấp 3 Hay 2018,UCM7FTcrsCU2NpQ7ywJ3vemw,Medium subscribers,Comedy,High engagement
178,4V4KjfmH5vw,38623,1877,3821234,5503,10.1074679,1.440372403,0.90728624,235.0,ĐẶC SẢN QUÝ HIẾM ở Miền Tây mùa nước nổi |Du lịch Việt Nam,UCZE88kYvCKUKjM-G0uc8Duw,High subscribers,Travel and events,High engagement
179,ISSJQ72MhDU,17097,764,1443974,2321,11.84024089,1.607369662,0.914399283,234.0,Lớp Học Bá Đạo - Phần 2: Tập 36 - Phim Học Đường | Phim Cấp 3 Hay 2018,UCM7FTcrsCU2NpQ7ywJ3vemw,Medium subscribers,Comedy,High engagement
180,16ZUM7Aug0E,22252,1772,4056610,1553,5.485368325,0.382831971,0.852445369,222.0,Mì Tôm 2 - Tập 4: Pass Wifi Bá Đạo Hack Não Gây Ức Chế Nhất - - Phim Hài Sinh Viên | SVM TV,UCM7FTcrsCU2NpQ7ywJ3vemw,Medium subscribers,Comedy,High engagement
181,njvMXeBbbm8,20991,1662,4021810,704,5.219291811000001,0.175294208,0.853226803,218.0,Trường Giang cười mệt nhìn Mạc Văn Khoa bị đập túi bụi rớt luôn mái tóc giả l Kỳ Tài Thách Đấu 2019,UC8XkixrRlmF77GG0ogNr5kg,Low subscribers,Comedy,High engagement
182,zZmA4AqQH2A,17745,1341,2566891,759,6.913032147000001,0.296078018,0.859433122,217.0,"TRỜI ĐẤT ƠI: Mặc đầm đi sự kiện, Hari Won vẫn đu xà tập thể dục như đúng rồi | 7 nụ cười xuân",UC8XkixrRlmF77GG0ogNr5kg,Low subscribers,Comedy,High engagement
183,HjAxjN_8EWU,40441,907,2816726,3526,14.35744904,1.252162972,0.956105347,213.0,Phát hiện hòn đảo toàn trái cây & đặc sản ở Việt Nam |Cần Thơ - Miền Tây,UCZE88kYvCKUKjM-G0uc8Duw,High subscribers,Travel and events,High engagement
184,1mNqBocp940,18076,1230,2713191,1229,6.662265944,0.452972165,0.872533278,213.0,Lớp Học Bá Đạo - Phần 2: Tập 1  - Phim Học Đường | Phim Cấp 3 - SVM TV,UCM7FTcrsCU2NpQ7ywJ3vemw,Medium subscribers,Comedy,High engagement
185,PzRer_Ms954,34886,1246,2166505,771,16.10243226,0.35633428,0.931004899,213.0,FAPtv Cơm Nguội Tập 48: Thần Đồng Đất Việt Parody,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
186,HQBnYu2M3rg,14336,664,1390746,1593,10.30813678,1.146147463,0.911405906,212.0,Lớp Học Bá Đạo - Phần 2: Tập 33 - Phim Học Đường | Phim Cấp 3 Hay 2018,UCM7FTcrsCU2NpQ7ywJ3vemw,Medium subscribers,Comedy,High engagement
187,zMCd5Nwrjvg,25633,1658,3428551,709,7.476336213,0.206792899,0.878462553,211.0,"Lan Ngọc rớt cục liêm sỉ, phán muốn ""ĂN"" Gin Tuấn Kiệt trong 1 nốt nhạc | 7 Nụ Cười Xuân Mùa 3",UC8XkixrRlmF77GG0ogNr5kg,Low subscribers,Comedy,High engagement
188,a-2iTFdtnvk,51537,1296,4940069,4280,10.43244538,0.86638466,0.950921755,208.0,Việt Nam có thứ khiến cả Thế Giới sửng sốt |Du lịch ẩm thực Hà Giang #8,UCZE88kYvCKUKjM-G0uc8Duw,High subscribers,Travel and events,High engagement
189,740nq6Lsyes,18389,965,1558779,631,11.79705398,0.405445544,0.9002324979999999,206.0,Sạc Pin Trái Tim Full - Phần 3 - Phim Tình Cảm | Hi Team - FAPtv,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
190,KEfJloqLrDE,10412,628,1538813,1420,6.766254249,0.92343904,0.886151617,206.0,Lớp Học Bá Đạo - Tập 12 - Phim Cấp 3 | Phim Tình Cảm Hay 2017,UCM7FTcrsCU2NpQ7ywJ3vemw,Medium subscribers,Comedy,High engagement
191,aPqD4CTclzI,11543,981,2252790,584,5.123868625,0.259677999,0.843273453,205.0,"Lâm Vỹ Dạ và Ninh Dương Lan Ngọc hóa cô bé ""lọ lem"" phiên bản bị vẩy mực đủ màu l 7 Nụ Cười Xuân",UC8XkixrRlmF77GG0ogNr5kg,Low subscribers,Comedy,High engagement
192,S1ce8HE9efI,14905,1020,2423133,995,6.151127487,0.410625418,0.871844782,205.0,Lớp Trưởng Siêu Quậy | Nữ Quái Học Đường - Tập 3 - Phim Học Đường | Phim Cấp 3 - SVM TV,UCM7FTcrsCU2NpQ7ywJ3vemw,Medium subscribers,Comedy,High engagement
193,B-zNlSyIPDI,13698,673,1147153,564,11.94086578,0.491651942,0.906276092,204.0,Sạc Pin Trái Tim Full - Phần 4 - Phim Tình Cảm | Hi Team - FAPtv,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
194,Y_ifM68YJJc,9625,784,1842434,1273,5.2240677280000005,0.690933841,0.8492795390000001,204.0,Lớp Học Bá Đạo - Tập 4 - Phim Học Đường | Phim Cấp 3 - SVM TV,UCM7FTcrsCU2NpQ7ywJ3vemw,Medium subscribers,Comedy,High engagement
195,aHVabx_K4BU,28186,837,1398607,2163,20.15290929,1.547253803,0.94228914,203.0,Lớp Học Bá Đạo - Phần 2: Tập 32 - Phim Học Đường | Phim Cấp 3 Hay 2018,UCM7FTcrsCU2NpQ7ywJ3vemw,Medium subscribers,Comedy,High engagement
196,o9Qc1zcSPLg,17452,809,1523086,1253,11.45831555,0.822671865,0.911345964,202.0,Lớp Học Bá Đạo - Phần 2: Tập 12 - Phim Học Đường | Phim Cấp 3 Hay Nhất 2018,UCM7FTcrsCU2NpQ7ywJ3vemw,Medium subscribers,Comedy,High engagement
197,ihre_rZJo5M,44842,1212,1819627,2993,24.6435121,1.64539216,0.947345565,202.0,[PARODY] Để Anh Một Mình - Huỳnh Phương ft Nguyễn Cá ft Nguyễn Sin || FAPtv,UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
198,r35nYry4zX0,35583,374,1280927,2624,27.7791006,2.048516426,0.979170143,202.0,Khoai Lang Thang lần đầu lên VTV3 |Truyền hình quốc gia Việt Nam,UCZE88kYvCKUKjM-G0uc8Duw,High subscribers,Travel and events,High engagement
199,ARZ2PdpOz9E,11744,634,1422461,1660,8.256113876,1.16769458,0.897487681,200.0,Lớp Học Bá Đạo - Phần 2: Tập 22 - Phim Học Đường | Phim Cấp 3 Hay 2018,UCM7FTcrsCU2NpQ7ywJ3vemw,Medium subscribers,Comedy,High engagement
200,BlROdQkvtE0,4146,390,594126,926,6.9783177310000015,1.558591949,0.827859819,197.0,"GỐI CHIẾN: Dương Lâm ""smack down"" Lâm Vỹ Dạ cái một, Minh Hằng hạ đo ván Tiến Luật trong tích tắc",UC8XkixrRlmF77GG0ogNr5kg,Low subscribers,Comedy,High engagement
201,1im8YvovTro,16494,693,1390993,1538,11.85771603,1.106403842,0.919304166,196.0,Lớp Học Bá Đạo - Phần 2: Tập 34 - Phim Học Đường | Phim Cấp 3 Hay 2018,UCM7FTcrsCU2NpQ7ywJ3vemw,Medium subscribers,Comedy,High engagement
202,kVuyUT_ev-0,22727,1218,1974469,368,11.51043648,0.186885689,0.8982293490000001,196.0,FAPtv Cơm Nguội: Tập 151 - Về Nhà Ăn Tết ( Phim Hài Tết),UC0jDoh3tVXCaqJ6oTve8ebA,High subscribers,Comedy,High engagement
